,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
2953,2953,65187,2,3,2,1,4,1,1,2,1,1
2954,2954,65193,2,3,2,1,4,2,2,2,2,1
2955,2955,65198,2,3,2,2,2,2,1,1,1,1
2956,2956,65200,2,3,2,1,1,2,2,1,2,2
2957,2957,65202,2,3,2,1,5,1,1,2,2,1
2958,2958,65204,2,3,2,1,6,2,2,2,1,2
2959,2959,65205,2,1,1,3,2,2,1,1,2,1
2960,2960,65207,1,1,1,4,2,2,2,1,2,2
2961,2961,65208,2,1,1,6,1,2,2,2,2,2
2962,2962,65214,2,1,1,6,6,2,2,2,2,2
2963,2963,65216,1,2,1,4,4,2,1,2,2,2
2964,2964,65218,1,2,1,2,3,2,2,1,2,2
2965,2965,65220,2,1,1,6,1,2,1,2,2,1
2966,2966,65222,2,1,1,4,1,2,1,2,2,1
2967,2967,65228,1,3,2,4,4,2,1,2,2,1
2968,2968,65230,2,4,2,1,2,2,2,2,2,1
2969,2969,65231,1,4,2,4,3,2,1,1,2,2
2970,2970,65233,2,2,1,2,1,2,2,2,2,2
2971,2971,65234,1,2,2,2,3,2,1,2,2,2
2972,2972,65235,1,2,2,4,6,2,1,1,2,2
2973,2973,65236,1,3,2,4,5,2,1,1,1,2
2974,2974,65238,1,1,1,2,2,2,1,2,2,1
2975,2975,65239,2,3,1,4,3,2,1,2,2,2
2976,2976,65240,2,1,1,4,2,2,2,2,2,1
2977,2977,65242,2,1,1,3,1,2,2,2,2,2
2978,2978,65243,1,2,2,4,3,2,2,2,2,2
2979,2979,65245,1,2,1,4,1,2,1,2,1,2
2980,2980,65246,1,2,1,4,2,2,1,2,1,2
2981,2981,65247,1,1,1,5,1,2,1,1,2,2
2982,2982,65250,1,1,1,2,1,1,2,2,2,2
2983,2983,65252,1,2,1,2,2,2,1,2,1,2
2984,2984,65254,1,1,1,4,2,2,1,1,2,1
2985,2985,65257,1,2,2,2,3,2,2,1,1,2
2986,2986,65258,2,2,2,4,3,2,1,1,1,2
2987,2987,65262,1,3,2,4,6,2,2,2,2,2
2988,2988,65263,1,3,1,6,1,2,1,1,1,2
2989,2989,65268,2,2,2,4,2,2,2,1,2,1
2990,2990,65271,2,4,2,1,6,2,1,1,1,2
2991,2991,65272,2,4,1,6,2,2,2,2,1,2
2992,2992,65276,1,2,1,3,2,2,1,1,2,2
2993,2993,65279,1,3,1,4,2,2,1,2,1,2
2994,2994,65281,2,4,2,1,3,1,1,2,1,1
2995,2995,65283,1,3,2,4,4,2,1,2,1,1
2996,2996,65284,1,3,1,3,2,2,1,2,2,2
2997,2997,65286,1,2,2,6,2,2,2,2,1,1
2998,2998,65288,2,4,2,1,5,2,2,2,1,1
2999,2999,65290,1,1,1,2,5,2,1,1,1,2
3000,3000,65292,1,3,2,3,5,2,2,2,2,2
3001,3001,65295,1,4,2,4,2,2,1,1,2,2
3002,3002,65297,2,4,2,4,6,2,2,1,1,2
3003,3003,65298,2,4,2,4,3,2,1,1,1,2
3004,3004,65304,1,2,1,6,1,2,1,1,2,2
3005,3005,65305,1,1,1,4,1,2,1,2,1,2
3006,3006,65307,1,1,1,5,1,2,1,2,1,2
3007,3007,65313,1,3,2,2,6,2,1,1,2,2
3008,3008,65320,2,2,1,6,1,2,2,2,2,2
3009,3009,65327,2,2,1,2,3,2,2,2,2,2
3010,3010,65328,1,2,1,4,3,2,1,1,1,2
3011,3011,65331,1,2,2,2,3,2,1,1,2,2
3012,3012,65333,2,3,2,1,6,2,1,2,2,1
3013,3013,65336,2,2,2,4,2,2,1,2,2,2
3014,3014,65337,2,4,1,3,2,1,1,2,2,1
3015,3015,65342,1,2,2,2,4,2,1,2,2,2
3016,3016,65343,2,4,2,4,2,2,2,2,2,1
3017,3017,65351,2,4,2,4,2,2,1,2,2,2
3018,3018,65359,1,1,1,5,1,1,1,2,2,1
3019,3019,65360,2,2,1,6,2,2,2,2,2,1
3020,3020,65369,1,2,2,4,2,2,2,1,2,2
3021,3021,65371,1,3,2,4,6,2,2,2,1,2
3022,3022,65372,1,3,1,2,2,2,1,2,2,1
3023,3023,65373,1,4,2,3,6,2,1,2,2,1
3024,3024,65374,2,2,1,6,1,2,1,1,2,2
3025,3025,65375,1,2,2,6,3,2,1,1,1,2
3026,3026,65381,1,3,2,4,6,2,1,2,1,2
3027,3027,65387,1,3,2,2,3,2,1,2,2,1
3028,3028,65390,2,1,1,5,3,2,2,2,2,1
3029,3029,65391,1,1,1,5,1,2,1,1,1,2
3030,3030,65392,2,2,1,2,3,2,1,2,1,1
3031,3031,65395,1,1,1,5,1,2,1,2,2,1
3032,3032,65397,1,3,2,4,4,2,2,1,2,2
3033,3033,65400,1,4,2,2,6,2,2,2,2,1
3034,3034,65402,2,4,1,3,1,2,2,1,2,2
3035,3035,65403,2,1,1,4,2,2,2,1,1,2
3036,3036,65406,1,2,1,2,4,2,2,1,2,2
3037,3037,65408,1,1,1,5,1,2,1,1,1,1
3038,3038,65409,1,3,2,4,6,2,2,2,2,2
3039,3039,65410,1,4,2,4,2,2,2,2,2,2
3040,3040,65411,1,2,1,3,2,2,1,1,2,2
3041,3041,65412,1,1,1,2,3,2,1,1,2,2
3042,3042,65413,1,1,1,5,1,2,1,2,1,2
3043,3043,65414,2,2,1,4,1,1,2,2,2,1
3044,3044,65415,1,1,1,5,1,2,1,2,2,2
3045,3045,65421,1,3,2,4,3,2,1,2,2,2
3046,3046,65422,1,3,1,6,1,2,2,2,2,2
3047,3047,65428,1,4,2,2,2,2,1,1,1,2
3048,3048,65430,1,2,2,4,2,2,2,1,1,2
3049,3049,65431,1,1,1,5,1,2,2,1,2,1
3050,3050,65433,2,3,1,4,3,2,2,1,2,2
3051,3051,65435,1,3,2,4,4,2,1,2,2,2
3052,3052,65436,1,1,1,5,4,2,1,1,2,2
3053,3053,65437,1,2,2,2,2,2,1,2,2,1
3054,3054,65438,1,2,2,2,3,2,1,2,2,2
3055,3055,65439,1,3,2,2,6,2,1,2,2,2
3056,3056,65441,1,3,1,3,1,2,1,1,1,2
3057,3057,65442,1,1,1,5,1,1,1,2,2,1
3058,3058,65446,1,1,1,2,3,2,1,1,2,1
3059,3059,65450,2,2,1,4,2,2,2,2,1,1
3060,3060,65451,1,3,2,4,3,2,1,1,2,1
3061,3061,65452,1,3,2,4,4,2,2,2,2,2
3062,3062,65455,1,2,2,4,4,2,1,2,2,2
3063,3063,65456,2,2,2,2,2,2,2,2,2,1
3064,3064,65457,1,2,1,4,2,2,1,1,1,2
3065,3065,65458,2,2,2,2,2,2,1,2,1,2
3066,3066,65469,1,3,2,4,6,2,1,1,2,1
3067,3067,65472,2,1,1,3,1,2,2,2,2,2
3068,3068,65473,1,2,1,4,2,2,1,2,2,2
3069,3069,65477,2,4,2,6,1,2,2,2,2,2
3070,3070,65478,1,1,1,2,3,2,1,2,2,1
3071,3071,65481,1,1,1,5,1,2,2,1,2,2
3072,3072,65482,1,1,1,6,1,2,2,2,2,1
3073,3073,65485,1,3,2,2,5,2,2,1,2,1
3074,3074,65489,1,2,1,4,2,2,2,2,1,2
3075,3075,65490,1,3,2,4,6,2,1,2,2,2
3076,3076,65491,1,1,1,3,2,2,2,2,2,1
3077,3077,65493,2,4,2,1,5,2,2,1,2,1
3078,3078,65494,1,3,1,4,5,2,1,2,2,2
3079,3079,65495,1,4,1,6,1,2,1,1,2,1
3080,3080,65496,1,3,1,2,3,1,1,2,1,1
3081,3081,65497,2,4,2,1,3,2,2,2,2,2
3082,3082,65500,1,2,1,4,3,2,1,1,2,2
3083,3083,65503,1,3,1,2,2,2,2,1,2,2
3084,3084,65505,2,3,2,4,3,2,2,2,2,2
3085,3085,65507,1,1,2,4,2,2,1,2,1,2
3086,3086,65509,2,2,2,2,2,2,1,1,1,2
3087,3087,65510,1,2,1,6,2,2,2,2,2,1
3088,3088,65511,1,4,1,4,2,2,2,2,2,2
3089,3089,65513,1,3,2,4,4,1,2,1,2,2
3090,3090,65514,2,1,1,5,6,2,2,2,2,2
3091,3091,65516,1,4,2,2,5,2,1,2,2,2
3092,3092,65517,1,3,1,4,1,2,1,1,1,1
3093,3093,65519,1,1,1,4,2,2,1,2,2,2
3094,3094,65520,2,4,2,1,1,2,1,2,1,2
3095,3095,65521,1,2,1,6,1,2,2,2,2,2
3096,3096,65523,2,4,2,1,5,2,2,1,2,2
3097,3097,65525,1,3,1,6,1,2,1,2,2,1
3098,3098,65526,1,1,1,2,2,2,1,2,2,1
3099,3099,65528,2,4,2,4,5,2,2,2,2,1
3100,3100,65529,2,4,2,4,1,2,2,2,2,1
3101,3101,65530,1,4,2,3,3,2,2,2,2,1
3102,3102,65531,1,1,1,4,1,2,1,2,2,2
3103,3103,65536,1,2,1,6,1,1,1,2,2,2
3104,3104,65537,1,2,1,4,3,2,2,1,1,2
3105,3105,65538,2,4,1,3,1,2,2,2,2,2
3106,3106,65540,1,4,2,4,3,2,1,1,1,2
3107,3107,65542,2,4,2,1,6,2,1,2,2,2
3108,3108,65543,2,2,1,4,5,2,2,2,2,2
3109,3109,65558,1,2,2,2,2,2,2,1,2,1
3110,3110,65560,1,3,1,4,4,2,1,1,1,2
3111,3111,65561,2,4,1,6,1,2,2,1,2,2
3112,3112,65562,1,1,1,2,3,2,2,2,2,2
3113,3113,65565,1,3,2,4,6,2,1,1,1,1
3114,3114,65568,1,2,1,2,6,2,1,1,1,2
3115,3115,65569,1,3,2,2,4,2,2,1,2,1
3116,3116,65571,1,1,1,2,3,2,1,1,2,2
3117,3117,65574,1,2,2,3,3,2,1,2,1,1
3118,3118,65576,2,4,2,1,2,2,2,2,2,1
3119,3119,65579,1,2,2,4,5,2,1,1,2,2
3120,3120,65580,2,3,2,1,5,2,2,2,2,2
3121,3121,65583,1,4,2,2,3,2,1,1,1,2
3122,3122,65584,2,2,1,4,1,2,1,2,2,2
3123,3123,65585,1,3,2,4,5,2,1,2,2,1
3124,3124,65586,1,3,2,2,4,2,2,2,2,2
3125,3125,65588,2,4,2,1,5,2,1,1,1,2
3126,3126,65589,1,4,2,2,6,2,1,1,1,2
3127,3127,65591,1,1,1,3,2,1,2,2,2,1
3128,3128,65592,1,3,1,4,3,2,1,2,2,2
3129,3129,65596,2,3,2,3,4,2,2,2,2,2
3130,3130,65597,1,3,2,4,3,2,1,1,2,2
3131,3131,65598,2,4,2,1,3,2,1,2,2,1
3132,3132,65599,1,1,1,2,1,2,1,1,1,2
3133,3133,65602,1,3,2,3,5,2,1,1,2,2
3134,3134,65605,1,3,2,4,1,2,2,2,2,1
3135,3135,65609,1,1,1,6,5,2,1,1,2,2
3136,3136,65612,1,2,1,6,1,2,2,2,2,1
3137,3137,65613,1,4,2,6,1,1,1,1,2,2
3138,3138,65617,2,2,1,3,3,2,2,1,1,1
3139,3139,65623,1,1,1,2,2,2,1,2,2,2
3140,3140,65631,1,2,2,2,4,2,1,2,2,1
3141,3141,65632,2,1,1,4,1,2,1,2,1,1
3142,3142,65634,1,3,2,4,4,2,2,2,2,2
3143,3143,65636,1,2,1,2,4,2,1,2,2,2
3144,3144,65639,1,3,1,6,2,2,2,2,2,1
3145,3145,65641,1,2,2,4,2,2,1,2,2,2
3146,3146,65642,2,2,2,4,1,2,1,2,1,1
3147,3147,65643,1,1,1,5,1,2,2,1,2,2
3148,3148,65648,1,1,1,6,1,2,2,2,2,2
3149,3149,65649,1,4,2,2,2,2,1,2,1,2
3150,3150,65650,1,1,1,6,2,1,2,2,1,2
3151,3151,65651,1,1,1,3,2,2,2,1,1,2
3152,3152,65654,1,3,2,3,5,2,1,2,1,1
3153,3153,65656,1,2,2,2,4,2,2,2,2,2
3154,3154,65658,1,2,1,3,1,1,2,2,2,1
3155,3155,65659,1,1,1,4,2,2,1,2,1,1
3156,3156,65660,1,4,2,2,6,2,1,1,2,2
3157,3157,65662,2,2,1,2,1,2,1,1,1,2
3158,3158,65667,1,2,1,2,3,2,2,2,2,2
3159,3159,65675,1,4,2,4,3,2,1,1,1,2
3160,3160,65679,1,1,1,5,1,2,1,1,2,2
3161,3161,65680,1,1,1,5,1,2,1,2,2,2
3162,3162,65681,1,1,1,6,3,2,1,2,1,2
3163,3163,65683,1,2,2,4,2,2,1,2,2,1
3164,3164,65684,1,3,1,4,4,2,1,1,1,2
3165,3165,65689,2,4,2,2,4,2,2,2,2,1
3166,3166,65698,2,4,2,1,2,2,1,2,2,1
3167,3167,65699,2,4,2,1,1,2,2,2,2,2
3168,3168,65702,2,4,2,3,1,2,2,1,2,2
3169,3169,65704,1,1,1,5,1,2,1,1,1,2
3170,3170,65708,2,4,2,4,6,2,2,1,2,1
3171,3171,65709,1,2,1,4,2,2,2,1,1,2
3172,3172,65712,1,4,2,4,4,2,1,1,1,2
3173,3173,65717,2,4,2,4,4,2,1,1,1,2
3174,3174,65718,1,4,2,4,4,2,1,1,2,2
3175,3175,65719,1,1,1,6,1,2,1,2,1,2
3176,3176,65722,1,1,1,6,1,2,1,2,2,2
3177,3177,65723,1,1,1,2,3,1,1,2,2,1
3178,3178,65726,2,4,1,6,2,2,1,2,2,2
3179,3179,65730,1,3,1,2,3,2,1,1,2,2
3180,3180,65732,2,4,2,1,6,2,1,1,2,2
3181,3181,65734,1,2,2,2,6,1,1,2,2,1
3182,3182,65735,1,1,1,6,1,2,2,2,1,2
3183,3183,65737,1,3,1,6,2,2,1,2,2,2
3184,3184,65738,1,2,1,4,3,2,1,2,1,2
3185,3185,65739,1,1,1,2,2,2,2,1,1,2
3186,3186,65740,1,3,1,4,2,2,1,2,2,1
3187,3187,65743,1,3,2,2,3,2,1,2,2,2
3188,3188,65745,1,1,1,5,1,2,1,2,2,2
3189,3189,65749,1,3,2,6,4,2,1,1,2,1
3190,3190,65752,1,3,2,4,2,2,1,1,1,2
3191,3191,65756,1,2,1,6,4,1,1,2,2,2
3192,3192,65759,1,1,1,5,1,2,1,2,2,2
3193,3193,65767,2,1,1,5,1,2,2,2,2,1
3194,3194,65770,1,1,1,2,2,2,1,2,1,1
3195,3195,65773,1,2,1,2,2,2,1,1,2,2
3196,3196,65775,1,2,2,4,3,2,2,2,2,1
3197,3197,65776,1,2,1,3,3,1,1,2,2,1
3198,3198,65778,1,2,2,4,4,2,1,2,1,2
3199,3199,65779,1,1,1,5,1,2,1,2,2,2
3200,3200,65785,1,2,1,4,3,2,1,1,2,2
3201,3201,65788,1,1,1,4,3,2,1,2,2,2
3202,3202,65789,1,2,2,4,3,2,1,2,1,2
3203,3203,65791,1,4,1,4,6,2,2,1,2,2
3204,3204,65792,1,3,2,2,2,2,1,1,1,2
3205,3205,65794,1,4,2,4,5,2,1,1,2,2
3206,3206,65795,1,2,2,4,2,2,2,2,1,1
3207,3207,65797,1,1,1,2,2,2,1,2,2,1
3208,3208,65802,1,1,1,5,1,2,2,2,2,2
3209,3209,65803,1,1,1,6,1,2,1,1,1,2
3210,3210,65807,1,2,1,4,2,2,1,1,1,1
3211,3211,65816,1,2,2,4,4,2,2,2,2,2
3212,3212,65817,1,2,1,6,2,2,2,2,2,2
3213,3213,65818,1,1,1,5,1,2,1,2,1,1
3214,3214,65819,2,2,2,1,1,2,2,2,2,2
3215,3215,65824,2,4,2,1,2,2,2,2,1,1
3216,3216,65828,1,2,1,2,3,2,1,2,2,2
3217,3217,65831,1,4,2,2,6,2,2,2,2,2
3218,3218,65832,1,2,2,4,3,2,1,2,1,2
3219,3219,65834,1,3,2,6,1,2,1,1,2,1
3220,3220,65838,2,2,2,4,2,2,1,1,1,2
3221,3221,65839,1,2,1,4,1,2,1,2,2,2
3222,3222,65842,1,1,1,5,6,2,1,1,2,2
3223,3223,65843,1,2,1,6,1,2,2,2,2,1
3224,3224,65845,2,4,2,6,3,1,1,2,1,1
3225,3225,65859,1,1,1,5,1,2,2,1,1,2
3226,3226,65861,1,1,1,6,1,1,2,1,1,1
3227,3227,65863,1,1,1,2,2,2,1,2,1,2
3228,3228,65873,1,2,1,4,4,2,1,1,1,2
3229,3229,65878,1,4,2,4,6,2,1,2,2,2
3230,3230,65879,1,2,2,2,3,2,1,2,2,2
3231,3231,65880,1,1,1,6,1,2,2,2,2,2
3232,3232,65882,1,3,1,4,4,2,2,2,2,1
3233,3233,65890,1,2,2,4,2,2,2,2,2,2
3234,3234,65895,1,4,2,4,5,2,2,1,2,1
3235,3235,65896,1,1,1,6,1,2,2,2,2,1
3236,3236,65898,1,3,2,4,3,2,1,2,2,2
3237,3237,65902,1,1,1,3,2,2,2,1,1,2
3238,3238,65907,1,2,1,6,2,1,2,2,2,1
3239,3239,65911,1,2,1,2,3,2,1,2,2,2
3240,3240,65924,1,4,2,4,6,1,1,1,2,2
3241,3241,65930,2,1,1,5,1,2,2,2,2,2
3242,3242,65931,1,2,1,4,2,2,2,1,1,1
3243,3243,65932,1,3,2,4,5,1,2,2,2,1
3244,3244,65933,1,1,1,6,2,2,1,1,2,2
3245,3245,65935,2,3,2,1,2,2,2,2,2,2
3246,3246,65936,1,3,2,2,2,1,2,2,2,1
3247,3247,65937,2,2,1,4,2,2,1,2,2,1
3248,3248,65947,1,3,2,4,6,2,1,2,2,2
3249,3249,65948,2,3,2,4,1,2,2,2,2,1
3250,3250,65951,1,2,1,4,3,2,1,1,2,2
3251,3251,65956,1,1,1,6,1,1,1,2,2,1
3252,3252,65959,1,2,2,3,3,1,1,2,2,1
3253,3253,65962,2,1,2,3,2,2,2,2,2,1
3254,3254,65966,1,1,1,5,6,2,2,2,2,2
3255,3255,65970,1,1,1,5,1,2,1,2,2,2
3256,3256,65976,1,2,1,6,2,2,1,2,1,2
3257,3257,65987,2,2,1,3,3,2,2,2,1,2
3258,3258,65988,2,2,2,6,2,2,2,2,2,1
3259,3259,65990,1,2,1,6,1,2,1,1,2,2
3260,3260,65996,1,1,1,5,1,2,1,2,2,2
3261,3261,65998,1,1,1,2,2,2,1,2,2,1
3262,3262,65999,1,2,1,6,4,1,1,2,2,1
3263,3263,66001,2,1,1,4,2,2,1,2,2,2
3264,3264,66009,1,4,2,2,4,2,2,1,2,1
3265,3265,66020,2,1,1,6,1,2,1,2,1,1
3266,3266,66021,1,2,2,2,6,2,1,1,2,2
3267,3267,66024,1,1,1,5,1,2,2,1,1,2
3268,3268,66033,2,2,1,6,1,2,1,1,2,2
3269,3269,66034,2,1,1,6,2,2,2,2,2,1
3270,3270,66040,2,3,2,4,2,2,2,2,1,2
3271,3271,66047,1,2,1,6,1,2,2,2,2,2
3272,3272,66056,1,2,1,3,4,2,1,2,2,2
3273,3273,66062,1,4,1,4,3,2,1,2,1,2
3274,3274,66064,1,1,1,3,1,2,2,2,2,2
3275,3275,66065,1,1,1,2,1,2,1,1,1,1
3276,3276,66072,1,3,2,4,3,2,1,2,2,2
3277,3277,66077,1,1,1,2,1,2,1,1,1,2
3278,3278,66080,1,2,1,6,1,2,1,1,2,2
3279,3279,66082,1,2,2,2,3,2,1,2,2,2
3280,3280,66086,1,1,2,3,2,2,1,2,2,2
3281,3281,66087,1,1,1,2,2,2,1,2,2,2
3282,3282,66089,1,1,1,4,2,2,2,2,2,2
3283,3283,66103,1,1,1,5,1,2,1,2,1,2
3284,3284,66113,2,4,1,2,3,2,2,2,2,2
3285,3285,66119,1,4,2,2,2,2,2,2,2,2
3286,3286,66129,1,1,1,2,2,2,1,2,2,2
3287,3287,66132,1,1,1,4,1,2,1,2,2,1
3288,3288,66133,1,4,1,2,1,2,2,2,2,2
3289,3289,66134,2,2,2,4,2,2,2,2,2,1
3290,3290,66138,1,4,2,6,3,2,2,1,2,2
3291,3291,66139,1,2,2,4,2,2,1,2,2,2
3292,3292,66142,1,4,2,4,2,2,1,2,2,1
3293,3293,66146,1,4,1,3,4,2,2,2,1,2
3294,3294,66153,1,4,2,2,1,1,2,2,2,2
3295,3295,66154,1,4,2,2,4,2,2,1,2,2
3296,3296,66155,1,4,2,2,1,1,1,1,1,1
3297,3297,66158,1,1,1,2,2,2,1,2,2,1
3298,3298,66160,1,4,2,2,1,2,1,1,1,1
3299,3299,66163,1,1,1,4,2,2,1,1,1,2
3300,3300,66165,1,4,2,2,1,2,2,2,2,2
3301,3301,66166,1,2,1,4,4,2,1,1,2,2
3302,3302,66170,1,1,1,5,1,2,1,1,1,2
3303,3303,66180,2,1,1,5,1,2,1,2,2,1
3304,3304,66182,1,1,1,5,1,2,2,1,2,2
3305,3305,66183,1,4,2,2,2,1,2,2,1,1
3306,3306,66186,1,1,1,5,5,2,2,1,1,2
3307,3307,66202,1,1,1,2,2,2,1,2,2,2
3308,3308,66212,1,4,1,2,1,2,2,2,2,2
3309,3309,66214,1,1,1,2,1,2,2,2,2,2
3310,3310,66217,2,1,1,4,2,2,1,2,2,1
3311,3311,66226,1,4,2,4,3,2,1,1,2,2
3312,3312,66230,1,1,1,2,2,2,1,2,2,2
3313,3313,66231,1,4,2,6,1,2,1,2,2,2
3314,3314,66239,1,2,2,2,3,2,2,1,2,1
3315,3315,66250,1,4,2,2,4,2,2,2,2,2
3316,3316,66256,1,4,2,3,4,2,1,1,1,2
3317,3317,66260,2,1,1,2,1,2,1,2,2,1
3318,3318,66263,2,3,2,1,1,2,2,2,2,2
3319,3319,66268,1,2,1,2,2,2,1,2,2,1
3320,3320,66271,1,1,1,3,2,2,2,2,2,1
3321,3321,66274,2,1,1,5,1,2,2,2,2,1
3322,3322,66279,2,2,2,4,3,2,2,2,2,1
3323,3323,66283,1,4,2,4,4,2,1,2,2,2
3324,3324,66301,2,2,2,4,2,2,1,1,1,2
3325,3325,66313,1,2,2,4,3,2,2,1,1,2
3326,3326,66318,2,2,2,6,1,2,2,1,2,1
3327,3327,66325,1,4,2,2,6,2,1,2,1,2
3328,3328,66335,2,2,1,3,2,2,1,2,2,2
3329,3329,66347,1,3,2,6,3,2,1,2,2,2
3330,3330,66349,2,1,1,6,5,2,2,2,2,2
3331,3331,66351,1,1,1,4,3,1,1,2,2,1
3332,3332,66355,2,2,2,4,3,2,1,2,1,2
3333,3333,66359,2,2,1,6,4,2,2,2,2,2
3334,3334,66360,2,3,2,2,6,2,2,1,1,2
3335,3335,66362,2,3,1,4,4,2,1,2,1,2
3336,3336,66366,1,1,1,5,1,2,1,2,2,2
3337,3337,66368,2,3,2,1,4,2,2,2,1,1
3338,3338,66372,2,2,2,1,5,2,1,2,2,1
3339,3339,66375,2,3,2,6,6,2,1,2,1,2
3340,3340,66377,2,1,1,5,1,2,1,2,1,2
3341,3341,66379,2,3,2,1,6,2,1,2,1,2
3342,3342,66380,2,3,1,4,1,2,1,2,2,1
3343,3343,66381,2,3,2,3,3,2,1,2,1,2
3344,3344,66383,2,2,2,1,2,2,1,2,2,1
3345,3345,66386,2,1,1,3,2,1,1,2,2,1
3346,3346,66388,1,1,1,5,1,2,2,2,1,2
3347,3347,66389,2,1,1,2,3,2,2,2,2,1
3348,3348,66390,2,1,2,1,2,2,2,2,2,1
3349,3349,66392,2,1,1,5,1,2,2,2,2,2
3350,3350,66393,2,1,2,6,2,2,1,1,2,2
3351,3351,66394,2,2,2,4,2,2,1,2,2,1
3352,3352,66397,2,1,1,4,3,2,1,2,2,2
3353,3353,66398,1,1,1,5,1,2,1,1,2,2
3354,3354,66399,2,3,1,2,3,2,2,2,2,2
3355,3355,66400,2,1,1,4,3,2,2,2,2,1
3356,3356,66401,2,3,1,6,2,2,1,2,2,2
3357,3357,66403,1,3,2,2,3,1,1,1,2,1
3358,3358,66406,2,2,1,4,6,2,2,1,1,1
3359,3359,66407,2,3,2,1,1,2,1,1,1,2
3360,3360,66409,2,1,1,4,2,2,1,2,2,2
3361,3361,66412,2,1,1,5,1,1,1,2,2,1
3362,3362,66413,1,4,2,6,5,2,1,1,1,2
3363,3363,66414,2,1,1,2,2,2,1,2,2,2
3364,3364,66416,2,4,2,1,1,2,2,1,1,2
3365,3365,66417,1,4,2,2,6,1,1,2,2,1
3366,3366,66421,2,2,2,2,2,2,2,1,2,1
3367,3367,66425,1,3,2,2,4,1,2,2,2,1
3368,3368,66432,2,2,2,1,4,2,2,2,2,1
3369,3369,66434,1,3,2,2,6,2,2,2,1,1
3370,3370,66435,1,1,2,4,2,2,2,2,1,2
3371,3371,66437,1,2,2,2,4,2,1,2,2,2
3372,3372,66440,1,2,2,4,3,2,1,1,1,1
3373,3373,66441,1,2,2,2,6,2,1,1,2,1
3374,3374,66442,1,1,1,6,2,2,2,2,2,1
3375,3375,66443,1,2,2,2,6,2,2,2,1,2
3376,3376,66445,1,2,1,6,3,2,2,2,2,2
3377,3377,66449,1,4,2,4,3,2,1,2,2,1
3378,3378,66450,1,1,1,6,1,2,2,2,2,2
3379,3379,66452,1,2,2,2,3,2,1,2,2,2
3380,3380,66454,1,2,2,4,2,2,1,2,2,1
3381,3381,66455,1,4,2,6,2,2,1,2,2,2
3382,3382,66469,1,3,1,3,4,1,2,2,2,1
3383,3383,66470,1,1,1,5,1,2,1,2,1,1
3384,3384,66471,1,1,1,5,1,2,2,2,1,1
3385,3385,66482,1,3,2,3,6,2,1,2,2,2
3386,3386,66485,2,2,2,4,2,2,2,2,1,2
3387,3387,66486,1,1,1,5,1,2,1,2,2,1
3388,3388,66488,1,1,1,4,2,2,2,1,1,2
3389,3389,66489,2,3,2,4,2,2,2,2,2,1
3390,3390,66493,1,1,1,5,6,2,1,1,1,2
3391,3391,66494,2,2,1,4,6,2,2,1,2,2
3392,3392,66495,2,3,2,2,3,2,1,2,2,1
3393,3393,66496,1,1,1,5,1,2,1,2,1,2
3394,3394,66499,2,1,1,6,2,2,2,2,1,2
3395,3395,66500,2,1,1,5,1,2,2,2,2,2
3396,3396,66501,2,1,1,2,2,2,1,2,1,2
3397,3397,66503,1,1,1,6,1,2,1,1,2,2
3398,3398,66506,2,1,1,3,2,1,1,2,2,1
3399,3399,66510,1,1,1,5,1,2,2,2,2,1
3400,3400,66511,2,1,1,6,2,2,2,2,2,1
3401,3401,66513,2,2,2,1,2,1,1,2,1,2
3402,3402,66516,1,1,1,3,2,2,1,2,2,2
3403,3403,66517,2,2,1,4,2,2,2,1,1,2
3404,3404,66519,2,1,1,3,3,1,1,2,1,1
3405,3405,66521,2,2,1,4,2,2,1,2,2,2
3406,3406,66522,2,3,2,6,1,2,1,1,2,2
3407,3407,66523,2,1,1,5,2,2,2,2,2,2
3408,3408,66524,2,1,1,5,1,2,1,1,2,2
3409,3409,66525,2,2,2,4,1,2,2,1,2,2
3410,3410,66526,2,1,1,4,2,2,2,1,2,1
3411,3411,66527,2,1,1,5,4,2,1,2,2,1
3412,3412,66529,2,3,2,6,1,2,1,1,1,2
3413,3413,66530,1,3,2,6,2,2,1,2,1,1
3414,3414,66532,2,1,1,4,2,2,1,1,2,2
3415,3415,66533,2,3,1,6,1,2,1,1,1,2
3416,3416,66534,2,1,1,6,2,2,1,2,2,1
3417,3417,66535,2,1,1,6,1,2,1,1,2,1
3418,3418,66539,1,1,1,2,1,1,1,2,2,2
3419,3419,66540,2,1,1,2,2,2,2,2,2,1
3420,3420,66541,2,1,1,6,1,1,1,2,1,1
3421,3421,66542,2,4,2,1,5,1,2,2,2,1
3422,3422,66543,1,2,2,2,4,2,1,2,2,2
3423,3423,66544,2,1,2,3,2,2,1,2,1,1
3424,3424,66545,1,3,2,2,2,2,2,2,2,2
3425,3425,66546,2,1,1,5,1,2,2,2,2,1
3426,3426,66548,2,1,1,6,2,2,2,2,2,2
3427,3427,66549,2,1,1,2,3,2,1,1,2,1
3428,3428,66550,1,4,2,3,2,2,1,2,2,2
3429,3429,66552,2,3,2,2,2,2,2,2,2,1
3430,3430,66553,1,3,2,2,3,1,2,2,2,1
3431,3431,66554,1,2,1,5,2,2,1,2,2,2
3432,3432,66555,1,1,1,5,1,2,1,2,2,1
3433,3433,66557,2,1,2,4,2,1,1,1,1,2
