,user,item,rate
66345,60311,49079,3.0
66346,60311,36969,2.5
66347,60311,49448,2.5
66348,60311,36323,1.0
66349,60311,48865,1.5
66350,60311,45174,1.5
66351,60311,30307,2.0
66352,60311,43193,2.5
66353,60311,43072,1.5
66354,60311,36279,2.5
66355,60311,19596,2.5
66356,60311,31529,2.5
66357,60311,45794,3.0
66358,60311,67359,3.0
66359,60311,46934,2.5
66360,60311,51859,3.0
66361,60311,42869,2.5
66362,60311,14682,1.5
66363,60311,61724,3.0
66364,60311,45437,1.5
66365,60311,50317,3.0
66366,60311,54454,2.5
66367,60311,32257,2.5
66368,60311,54875,3.0
66369,60311,47455,2.5
66370,60311,61422,1.5
66371,60311,44962,3.0
66372,60314,25197,3.0
66373,60314,23711,1.5
66374,60314,13873,3.0
66375,60314,18596,2.5
66376,60314,12806,1.0
66377,60314,29952,1.5
66378,60314,18876,3.0
66379,60314,24781,2.5
66380,60314,18117,1.5
66381,60314,19516,1.0
66382,60314,16172,2.5
66383,60314,17845,2.5
66384,60314,15346,2.5
66385,60314,15229,2.0
66386,60314,13976,3.0
66387,60314,11273,3.0
66388,60314,19466,1.5
66389,60314,15257,2.5
66390,60314,13838,1.0
66391,60314,20636,3.0
66392,60314,11771,2.5
66393,60314,10475,2.0
66394,60314,13900,1.5
66395,60314,19671,3.0
66396,60314,24879,1.0
66397,60314,28573,2.5
66398,60314,16043,2.5
66399,60314,18012,2.5
66400,60314,23402,1.0
66401,60314,22054,2.5
66402,60314,10803,2.5
66403,60314,11514,1.5
66404,60314,20655,1.5
66405,60314,16491,1.5
66406,60314,24647,1.5
66407,60314,18119,1.5
66408,60314,23447,3.0
66409,60314,20594,1.5
66410,60314,24850,1.5
66411,60314,19073,1.5
66412,60314,17765,2.5
66413,60314,14254,1.5
66414,60314,25010,1.0
66415,60314,28662,1.5
66416,60314,23243,1.5
66417,60314,10887,1.0
66418,60314,15782,2.5
66419,60314,13906,1.5
66420,60314,16638,1.0
66421,60314,13842,2.5
66422,60372,3804,3.0
66423,60372,35962,1.0
66424,60372,47078,1.5
66425,60372,62566,1.0
66426,60372,67623,1.0
66427,60372,52918,2.5
66428,60372,5501,2.5
66429,60372,3756,2.5
66430,60372,11401,1.5
66431,60372,37504,1.5
66432,60372,49991,2.5
66433,60372,62216,1.0
66434,60372,52110,1.5
66435,60372,6686,2.5
66436,60372,3225,3.0
66437,60372,6503,2.5
66438,60372,24034,1.5
66439,60372,30496,1.0
66440,60372,31534,1.0
66441,60372,30801,1.0
66442,60372,61266,2.5
66443,60372,54497,1.0
66444,60372,1394,2.5
66445,60372,1336,3.0
66446,60372,28432,2.5
66447,60372,21714,1.0
66448,60372,42472,1.0
66449,60372,39710,2.5
66450,60372,62354,1.5
66451,60372,36881,1.0
66452,60372,53728,1.5
66453,60372,48481,2.5
66454,60372,50023,2.5
66455,60372,15907,2.5
66456,60372,5969,2.5
66457,60372,49621,1.5
66458,60372,62240,1.0
66459,60372,55947,1.5
66460,60372,67072,1.5
66461,60372,57973,2.5
66462,60372,51555,1.5
66463,60372,17733,2.5
66464,60372,51070,1.0
66465,60372,46261,1.5
66466,60372,30779,2.5
66467,60372,61790,1.0
66468,60372,54691,1.5
66469,60372,57489,1.5
66470,60372,3944,2.5
66471,60372,14085,2.5
66472,60404,17862,1.5
66473,60404,29700,1.5
66474,60404,31425,1.5
66475,60404,62245,1.5
66476,60404,63039,1.0
66477,60404,58240,1.5
66478,60404,61811,2.5
66479,60404,238,3.0
66480,60404,15268,2.5
66481,60404,1191,3.0
66482,60404,47012,1.5
66483,60404,62474,2.5
66484,60404,1569,2.5
66485,60404,66623,2.5
66486,60404,5834,3.0
66487,60404,4736,3.0
66488,60404,12361,3.0
66489,60404,24928,1.5
66490,60404,50205,2.5
66491,60404,47522,1.5
66492,60404,55996,2.5
66493,60404,56694,2.5
66494,60404,3766,2.5
66495,60404,6461,2.5
66496,60404,62309,2.5
66497,60404,21728,3.0
66498,60404,6472,1.5
66499,60404,45523,1.0
66500,60404,64124,1.5
66501,60404,56613,2.5
66502,60404,51094,2.5
66503,60404,59314,2.5
66504,60404,48608,2.5
66505,60404,20350,1.5
66506,60404,51295,2.5
66507,60404,42038,2.5
66508,60404,54580,1.5
66509,60404,50487,2.5
66510,60404,67185,1.5
66511,60404,62279,1.5
66512,60404,605,2.5
66513,60404,16498,1.5
66514,60404,42225,1.5
66515,60404,37244,1.0
66516,60404,55135,2.5
66517,60404,64250,2.5
66518,60404,65580,1.5
66519,60404,63050,1.5
66520,60404,3585,3.0
66521,60404,11454,1.5
66522,60417,10839,1.5
66523,60417,41065,1.0
66524,60417,32596,1.0
66525,60417,32731,1.5
66526,60417,38097,1.5
66527,60417,31508,1.5
66528,60417,10876,1.5
66529,60417,44469,1.5
66530,60417,24638,1.5
66531,60417,44201,1.5
66532,60417,44410,1.5
66533,60417,37933,1.5
66534,60417,31622,2.5
66535,60417,47552,2.5
66536,60417,45906,1.5
66537,60417,50974,2.5
66538,60417,21688,1.5
66539,60417,43385,1.5
66540,60417,40423,1.5
66541,60417,30959,2.5
66542,60417,37601,1.5
66543,60417,24386,1.5
66544,60417,47554,1.5
66545,60417,38229,1.5
66546,60417,41855,2.5
66547,60417,29107,2.0
66548,60417,42082,1.5
66549,60417,39942,1.5
66550,60417,47803,1.5
66551,60417,15815,1.5
66552,60417,30139,2.5
66553,60417,44542,1.5
66554,60417,32757,1.5
66555,60417,22016,2.5
66556,60417,30147,2.0
66557,60417,43981,1.5
66558,60417,42450,2.5
66559,60417,39793,1.5
66560,60417,42716,1.5
66561,60417,46111,1.5
66562,60417,49563,2.5
66563,60417,16106,2.5
66564,60417,38827,2.5
66565,60417,13528,1.5
66566,60417,38854,1.5
66567,60417,38891,1.5
66568,60417,30131,1.5
66569,60417,51118,1.5
66570,60417,32144,1.5
66571,60417,38611,2.5
66572,60431,52746,2.5
66573,60431,2770,2.5
66574,60431,28047,1.5
66575,60431,5197,2.5
66576,60431,768,1.5
66577,60431,53687,1.0
66578,60431,5270,1.5
66579,60431,16444,1.5
66580,60431,52982,2.0
66581,60431,25479,2.5
66582,60431,25630,1.0
66583,60431,54728,1.0
66584,60431,56607,1.5
66585,60431,65787,1.5
66586,60431,2855,2.0
66587,60431,63416,1.5
66588,60431,52401,1.0
66589,60431,16336,1.5
66590,60431,13068,1.0
66591,60431,58977,1.0
66592,60431,3148,1.5
66593,60431,59492,1.0
66594,60431,5265,2.5
66595,60431,1057,1.0
66596,60431,1679,2.5
66597,60431,52457,1.5
66598,60431,27323,2.0
66599,60431,20238,1.0
66600,60431,59946,1.5
66601,60431,62837,1.0
66602,60431,58015,1.0
66603,60431,2328,2.5
66604,60431,65276,1.5
66605,60431,1032,1.5
66606,60431,19383,2.5
66607,60431,52800,1.5
66608,60431,54399,1.5
66609,60431,2622,2.5
66610,60431,65244,1.5
66611,60431,2685,2.0
66612,60431,65050,1.5
66613,60431,33067,1.5
66614,60431,5764,1.5
66615,60431,54096,1.5
66616,60431,54938,1.5
66617,60431,3087,2.5
66618,60431,53876,1.5
66619,60431,4474,2.5
66620,60431,65150,1.5
66621,60431,2333,2.5
66622,60434,16756,2.5
66623,60434,22607,2.5
66624,60434,26464,1.0
66625,60434,22526,1.5
66626,60434,26381,1.0
66627,60434,22675,2.5
66628,60434,16743,2.5
66629,60434,16454,3.0
66630,60434,25376,3.0
66631,60434,12855,3.0
66632,60434,17299,1.5
66633,60434,25991,2.5
66634,60434,14803,2.5
66635,60434,26790,1.5
66636,60434,13063,2.5
66637,60434,27022,1.5
66638,60434,22752,1.5
66639,60434,28007,2.5
66640,60434,27271,1.5
66641,60434,25506,3.0
66642,60434,14536,1.5
66643,60434,28056,1.5
66644,60434,13086,1.5
66645,60434,27043,2.5
66646,60434,10267,1.5
66647,60434,11982,2.5
66648,60434,19923,1.5
66649,60434,25914,1.0
66650,60434,25998,1.5
66651,60434,27691,1.0
66652,60434,27960,2.5
66653,60434,19980,3.0
66654,60434,27594,1.5
66655,60434,22918,2.5
66656,60434,25390,2.5
66657,60434,26634,1.5
66658,60434,26013,2.5
66659,60434,14802,1.5
66660,60434,25667,1.0
66661,60434,27138,1.0
66662,60434,22242,2.5
66663,60434,14397,2.5
66664,60434,13125,2.5
66665,60434,25935,1.0
66666,60434,26392,2.5
66667,60434,26649,1.0
66668,60434,26938,1.0
66669,60434,16832,1.5
66670,60434,23021,1.5
66671,60434,11100,1.5
66672,60435,28468,2.5
66673,60435,11550,1.5
66674,60435,46969,1.0
66675,60435,7440,1.0
66676,60435,41234,1.0
66677,60435,67810,2.5
66678,60435,8882,1.5
66679,60435,64459,2.0
66680,60435,28237,2.5
66681,60435,46965,2.5
66682,60435,30123,2.5
66683,60435,51147,1.0
66684,60435,8659,2.0
66685,60435,7021,2.5
66686,60435,62493,2.5
66687,60435,2973,2.5
66688,60435,23504,1.0
66689,60435,46919,2.5
66690,60435,37005,1.5
66691,60435,67251,2.5
66692,60435,37204,1.0
66693,60435,47303,2.5
66694,60435,57581,3.0
66695,60435,246,1.0
66696,60435,7074,2.5
66697,60435,12800,1.0
66698,60435,42546,2.5
66699,60435,15467,1.0
66700,60435,7696,1.0
66701,60435,66749,1.0
66702,60435,10111,2.5
66703,60435,4138,1.0
66704,60435,3657,3.0
66705,60435,28766,2.5
66706,60435,24773,2.5
66707,60435,39788,1.5
66708,60435,47023,1.5
66709,60435,7820,1.0
66710,60435,8411,2.0
66711,60435,46348,1.0
66712,60435,7214,1.0
66713,60435,29050,3.0
66714,60435,35554,1.5
66715,60435,10510,1.5
66716,60435,63800,3.0
66717,60435,7366,1.0
66718,60435,46851,1.0
66719,60435,62058,1.0
66720,60435,3494,3.0
66721,60435,21521,2.5
66722,60437,12128,1.0
66723,60437,42655,2.5
66724,60437,15263,1.0
66725,60437,6027,1.0
66726,60437,51608,1.0
66727,60437,7574,1.0
66728,60437,5859,2.5
66729,60437,5441,1.5
66730,60437,28134,2.0
66731,60437,10351,1.5
66732,60437,46971,1.0
66733,60437,7961,1.0
66734,60437,55284,1.0
66735,60437,7903,1.5
66736,60437,4792,2.5
66737,60437,7141,2.5
66738,60437,15354,1.5
66739,60437,42496,2.5
66740,60437,40470,1.0
66741,60437,8328,2.5
66742,60437,8349,1.0
66743,60437,733,1.5
66744,60437,59290,1.0
66745,60437,9001,2.5
66746,60437,20517,2.5
66747,60437,429,1.5
66748,60437,1412,3.0
66749,60437,17723,1.0
66750,60437,64495,1.0
66751,60437,58684,1.0
66752,60437,63482,1.0
66753,60437,9024,1.5
66754,60437,9271,2.5
66755,60437,18072,1.5
66756,60437,49083,1.0
66757,60437,38694,1.5
66758,60437,61311,1.5
66759,60437,7976,1.0
66760,60437,51348,1.0
66761,60437,8896,1.0
66762,60437,5083,2.0
66763,60437,28324,2.0
66764,60437,46794,1.0
66765,60437,13247,1.0
66766,60437,48580,1.5
66767,60437,63466,1.5
66768,60437,7341,3.0
66769,60437,65634,1.0
66770,60437,8915,3.0
66771,60437,23640,1.0
66772,60445,29778,1.5
66773,60445,50269,1.0
66774,60445,44847,2.5
66775,60445,63774,1.5
66776,60445,62376,1.0
66777,60445,21531,1.0
66778,60445,43125,1.0
66779,60445,60749,1.5
66780,60445,22086,2.5
66781,60445,48454,1.5
66782,60445,47101,1.5
66783,60445,57920,1.5
66784,60445,38294,1.0
66785,60445,66816,1.5
66786,60445,58192,1.5
66787,60445,60505,1.5
66788,60445,19565,2.5
66789,60445,46408,2.5
66790,60445,11290,2.5
66791,60445,44374,1.5
66792,60445,67864,1.5
66793,60445,45989,2.5
66794,60445,39747,1.5
66795,60445,51673,2.5
66796,60445,57622,2.5
66797,60445,20517,2.5
66798,60445,31116,1.5
66799,60445,30206,1.5
66800,60445,46915,1.0
66801,60445,29356,2.5
66802,60445,37233,1.5
66803,60445,48985,2.5
66804,60445,60749,2.5
66805,60445,11211,2.5
66806,60445,31707,1.5
66807,60445,42598,1.0
66808,60445,60791,1.5
66809,60445,55947,1.5
66810,60445,56606,1.5
66811,60445,19001,1.5
66812,60445,53731,1.5
66813,60445,24878,2.5
66814,60445,38831,2.5
66815,60445,13616,2.5
66816,60445,62677,2.5
66817,60445,62160,1.0
66818,60445,55120,1.5
66819,60445,63556,1.5
66820,60445,42874,2.0
66821,60445,51605,1.5
66822,60465,16052,1.5
66823,60465,17062,1.5
66824,60465,22614,1.0
66825,60465,26288,1.0
66826,60465,16810,1.0
66827,60465,21232,2.5
66828,60465,16743,1.0
66829,60465,13169,2.5
66830,60465,11956,2.5
66831,60465,19293,1.5
66832,60465,23044,1.5
66833,60465,27718,1.0
66834,60465,17158,2.5
66835,60465,26535,1.0
66836,60465,16378,2.5
66837,60465,17369,1.5
66838,60465,22761,1.5
66839,60465,25482,1.5
66840,60465,26149,1.0
66841,60465,27859,2.5
66842,60465,16789,1.0
66843,60465,25605,1.0
66844,60465,26454,1.0
66845,60465,26214,1.0
66846,60465,27045,1.0
66847,60465,22960,1.5
66848,60465,13026,2.5
66849,60465,27342,2.5
66850,60465,26368,1.0
66851,60465,27962,2.5
66852,60465,26951,1.0
66853,60465,11929,2.5
66854,60465,17199,2.5
66855,60465,14491,1.5
66856,60465,12877,1.5
66857,60465,22781,1.0
66858,60465,22535,1.0
66859,60465,26743,1.0
66860,60465,27575,1.0
66861,60465,11939,2.5
66862,60465,27736,2.5
66863,60465,10242,1.5
66864,60465,14596,1.0
66865,60465,22729,1.0
66866,60465,26201,1.5
66867,60465,19999,2.5
66868,60465,25672,1.0
66869,60465,27304,2.5
66870,60465,14451,1.5
66871,60465,26800,1.5
66872,60482,29323,1.5
66873,60482,44232,2.5
66874,60482,39233,2.5
66875,60482,41443,1.5
66876,60482,45790,1.0
66877,60482,60564,1.5
66878,60482,6039,2.5
66879,60482,5588,2.5
66880,60482,29466,1.5
66881,60482,43236,1.5
66882,60482,15226,1.0
66883,60482,31915,1.0
66884,60482,791,2.5
66885,60482,7543,1.0
66886,60482,57289,1.0
66887,60482,567,2.5
66888,60482,28847,1.0
66889,60482,50306,2.5
66890,60482,51242,2.0
66891,60482,38753,3.0
66892,60482,51966,1.0
66893,60482,7321,1.5
66894,60482,62114,1.5
66895,60482,2838,2.0
66896,60482,8110,1.5
66897,60482,20921,2.5
66898,60482,18637,1.5
66899,60482,47624,1.0
66900,60482,7323,2.5
66901,60482,6399,1.0
66902,60482,8288,3.0
66903,60482,59392,1.0
66904,60482,3530,2.5
66905,60482,19556,1.5
66906,60482,47590,3.0
66907,60482,49410,1.0
66908,60482,61311,2.5
66909,60482,3930,1.5
66910,60482,790,2.5
66911,60482,6319,1.5
66912,60482,8610,2.5
66913,60482,23922,2.5
66914,60482,50693,1.5
66915,60482,48028,1.0
66916,60482,61539,1.0
66917,60482,7984,1.0
66918,60482,66757,2.0
66919,60482,9054,1.5
66920,60482,6830,1.5
66921,60482,39709,1.5
66922,60492,24399,1.5
66923,60492,18491,1.0
66924,60492,16501,1.5
66925,60492,23895,1.5
66926,60492,13300,1.5
66927,60492,24633,1.0
66928,60492,13241,2.5
66929,60492,24689,2.5
66930,60492,28239,1.5
66931,60492,20716,1.0
66932,60492,15890,2.5
66933,60492,18661,1.5
66934,60492,18877,1.0
66935,60492,15517,1.5
66936,60492,19057,2.5
66937,60492,28965,1.0
66938,60492,20826,1.0
66939,60492,12536,2.5
66940,60492,14012,1.0
66941,60492,16205,1.5
66942,60492,20725,1.0
66943,60492,29649,2.5
66944,60492,19794,2.5
66945,60492,24931,1.5
66946,60492,17647,1.5
66947,60492,21964,1.5
66948,60492,23961,1.5
66949,60492,16135,2.5
66950,60492,16021,2.5
66951,60492,13753,1.5
66952,60492,21984,1.0
66953,60492,14314,2.5
66954,60492,10922,2.5
66955,60492,10637,2.5
66956,60492,10433,1.0
66957,60492,14089,2.5
66958,60492,21698,1.0
66959,60492,12167,2.5
66960,60492,20544,1.5
66961,60492,11442,1.5
66962,60492,15343,2.5
66963,60492,16492,1.5
66964,60492,24684,1.0
66965,60492,30014,1.5
66966,60492,18540,2.5
66967,60492,12568,1.5
66968,60492,24253,1.0
66969,60492,15821,2.5
66970,60492,18585,2.5
66971,60499,29137,2.5
66972,60499,43806,1.0
66973,60499,47501,1.5
66974,60499,36545,1.5
66975,60499,51082,1.0
66976,60499,29472,1.5
66977,60499,40580,2.5
66978,60499,30306,2.5
66979,60499,17801,3.0
66980,60499,49760,2.5
66981,60499,25027,1.5
66982,60499,47601,1.5
66983,60499,35558,2.5
66984,60499,45041,1.5
66985,60499,19888,2.5
66986,60499,43065,2.5
66987,60499,29586,2.5
66988,60499,35745,1.5
66989,60499,18796,1.5
66990,60499,49161,2.5
66991,60499,31078,1.5
66992,60499,41950,1.5
66993,60499,35372,2.5
66994,60499,42678,3.0
66995,60499,50685,2.5
66996,60499,29219,2.5
66997,60499,40686,1.5
66998,60499,41729,1.0
66999,60499,41952,1.0
67000,60499,43798,3.0
67001,60499,40348,1.5
67002,60499,31285,1.0
67003,60499,38494,1.5
67004,60499,10515,2.5
67005,60499,38513,1.5
67006,60499,17954,1.5
67007,60499,44882,3.0
67008,60499,39394,2.5
67009,60499,47112,2.5
67010,60499,50461,2.5
67011,60499,49069,1.5
67012,60499,12164,1.5
67013,60499,47760,2.5
67014,60499,48710,1.5
67015,60499,40601,3.0
67016,60499,24061,1.0
67017,60499,31573,1.5
67018,60499,46731,2.5
67019,60499,50560,2.5
67020,60499,50662,3.0
67021,60509,10598,2.5
67022,60509,38829,1.5
67023,60509,24440,1.0
67024,60509,42951,2.5
67025,60509,36962,1.0
67026,60509,46847,1.0
67027,60509,16641,1.0
67028,60509,42382,1.0
67029,60509,28585,2.5
67030,60509,43115,1.5
67031,60509,13685,1.5
67032,60509,35306,1.0
67033,60509,11196,1.5
67034,60509,24255,1.0
67035,60509,15869,2.5
67036,60509,38554,1.5
67037,60509,28644,1.0
67038,60509,46563,1.5
67039,60509,49644,1.0
67040,60509,44895,2.5
67041,60509,30445,1.0
67042,60509,42374,1.5
67043,60509,49515,1.5
67044,60509,37900,1.5
67045,60509,41371,1.5
67046,60509,15569,3.0
67047,60509,43368,1.5
67048,60509,38931,1.5
67049,60509,45162,1.5
67050,60509,47282,1.5
67051,60509,48215,1.5
67052,60509,46673,1.5
67053,60509,51148,1.5
67054,60509,15131,1.5
67055,60509,38678,1.5
67056,60509,48684,1.5
67057,60509,49818,2.5
67058,60509,30467,1.5
67059,60509,38764,1.5
67060,60509,46245,1.5
67061,60509,42258,2.5
67062,60509,23822,1.0
67063,60509,42468,3.0
67064,60509,39123,1.5
67065,60509,43747,1.0
67066,60509,50028,1.0
67067,60509,50998,1.5
67068,60509,46331,1.0
67069,60509,30638,1.0
67070,60509,50198,1.5
67071,60510,21833,1.0
67072,60510,22517,1.5
67073,60510,21901,2.0
67074,60510,14017,1.0
67075,60510,15920,2.0
67076,60510,15217,1.5
67077,60510,16048,3.0
67078,60510,10631,2.5
67079,60510,20587,1.0
67080,60510,22212,1.5
67081,60510,24586,1.0
67082,60510,30080,1.5
67083,60510,29489,1.0
67084,60510,19065,1.0
67085,60510,29763,1.0
67086,60510,11404,2.5
67087,60510,24570,1.5
67088,60510,28587,1.5
67089,60510,10813,1.0
67090,60510,15812,1.5
67091,60510,11574,2.5
67092,60510,28892,1.0
67093,60510,15928,3.0
67094,60510,24537,1.0
67095,60510,18769,1.5
67096,60510,19029,2.5
67097,60510,24181,1.0
67098,60510,11272,2.5
67099,60510,29723,1.0
67100,60510,20657,1.0
67101,60510,13637,2.5
67102,60510,23998,1.0
67103,60510,12606,1.5
67104,60510,13696,2.5
67105,60510,11572,1.5
67106,60510,29636,1.0
67107,60510,20902,3.0
67108,60510,23527,1.0
67109,60510,15996,1.5
67110,60510,18180,3.0
67111,60510,24029,1.0
67112,60510,19782,1.0
67113,60515,34096,1.5
67114,60515,11828,2.5
67115,60515,33425,2.5
67116,60515,35694,1.0
67117,60515,37418,2.5
67118,60515,34357,2.5
67119,60515,32159,2.5
67120,60515,25831,2.5
67121,60515,33497,1.5
67122,60515,13140,3.0
67123,60515,20274,1.0
67124,60515,38902,2.5
67125,60515,40249,3.0
67126,60515,11810,2.5
67127,60515,37437,2.5
67128,60515,22560,2.5
67129,60515,16441,2.5
67130,60515,33139,1.5
67131,60515,16072,1.5
67132,60515,40493,2.5
67133,60515,34217,1.0
67134,60515,21222,2.5
67135,60515,35930,2.5
67136,60515,27487,1.5
67137,60515,39852,2.5
67138,60515,38163,1.0
67139,60515,33292,1.5
67140,60515,34437,1.0
67141,60515,33188,1.5
67142,60515,33398,1.0
67143,60515,33382,2.5
67144,60515,37333,3.0
67145,60515,11817,3.0
67146,60515,27786,1.5
67147,60515,12899,2.5
67148,60515,14450,2.5
67149,60515,35105,1.0
67150,60515,34393,1.5
67151,60515,47895,1.0
67152,60515,11784,2.5
67153,60515,22467,2.5
67154,60515,39791,2.5
67155,60515,33071,1.5
67156,60515,34447,1.0
67157,60515,17351,2.5
67158,60515,36865,1.0
67159,60515,40071,1.0
67160,60515,36936,1.0
67161,60515,27672,1.0
67162,60515,37044,3.0
67163,60517,38750,1.0
67164,60517,32976,1.0
67165,60517,33150,2.5
67166,60517,22457,1.0
67167,60517,33889,1.0
67168,60517,39683,1.0
67169,60517,37427,2.5
67170,60517,38601,2.5
67171,60517,36210,1.0
67172,60517,13171,2.5
67173,60517,27340,1.0
67174,60517,33836,1.0
67175,60517,17240,1.0
67176,60517,33779,2.5
67177,60517,37355,1.5
67178,60517,27392,2.5
67179,60517,20042,1.0
67180,60517,33693,1.0
67181,60517,36149,1.5
67182,60517,40239,1.5
67183,60517,14544,1.5
67184,60517,33220,1.0
67185,60517,34492,1.0
67186,60517,13213,2.5
67187,60517,11785,2.5
67188,60517,11935,2.5
67189,60517,38185,1.5
67190,60517,33200,1.5
67191,60517,33495,1.0
67192,60517,38990,1.5
67193,60517,25589,1.0
67194,60517,37315,1.0
67195,60517,25699,1.0
67196,60517,38398,1.5
67197,60517,33038,1.5
67198,60517,11151,1.5
67199,60517,33851,1.0
67200,60517,39069,2.5
67201,60517,39553,1.0
67202,60517,35254,1.0
67203,60517,17082,1.5
67204,60517,38655,2.0
67205,60517,12855,1.5
67206,60517,33456,1.0
67207,60517,39757,1.0
67208,60517,14653,1.5
67209,60517,26946,1.0
67210,60517,35636,1.0
67211,60517,33004,1.0
67212,60517,40936,1.0
67213,60535,12300,1.0
67214,60535,49647,1.5
67215,60535,46286,3.0
67216,60535,30565,2.5
67217,60535,47609,1.5
67218,60535,49283,2.5
67219,60535,32154,2.5
67220,60535,49963,1.0
67221,60535,11400,2.5
67222,60535,38928,3.0
67223,60535,46940,2.5
67224,60535,30567,2.5
67225,60535,40360,3.0
67226,60535,39060,1.0
67227,60535,45276,2.5
67228,60535,43250,2.5
67229,60535,18330,1.0
67230,60535,31662,2.5
67231,60535,46110,1.5
67232,60535,37474,1.0
67233,60535,37025,1.0
67234,60535,30035,2.0
67235,60535,46133,1.5
67236,60535,37946,2.5
67237,60535,35132,2.5
67238,60535,24951,1.0
67239,60535,32248,2.5
67240,60535,43746,1.0
67241,60535,48570,2.0
67242,60535,42016,1.0
67243,60535,37957,2.5
67244,60535,19785,2.5
67245,60535,49110,1.5
67246,60535,20362,1.0
67247,60535,50355,2.0
67248,60535,46057,1.5
67249,60535,45737,1.0
67250,60535,48300,1.5
67251,60535,46666,1.5
67252,60535,42018,1.5
67253,60535,51040,1.5
67254,60535,15219,2.5
67255,60535,30498,2.5
67256,60535,50872,2.5
67257,60535,31720,1.5
67258,60535,48065,2.5
67259,60535,15254,1.5
67260,60535,48238,1.5
67261,60535,43847,2.5
67262,60535,30407,2.5
67263,60538,52698,1.0
67264,60538,5147,1.5
67265,60538,54155,1.0
67266,60538,34358,1.5
67267,60538,3124,2.5
67268,60538,65427,1.0
67269,60538,5939,2.5
67270,60538,1075,2.5
67271,60538,827,3.0
67272,60538,16715,2.5
67273,60538,33284,1.5
67274,60538,356,2.5
67275,60538,58626,1.0
67276,60538,60404,1.0
67277,60538,56180,2.5
67278,60538,2387,2.5
67279,60538,53446,1.5
67280,60538,39524,2.5
67281,60538,26802,1.5
67282,60538,65123,1.0
67283,60538,2715,3.0
67284,60538,60002,1.0
67285,60538,5895,3.0
67286,60538,2459,2.5
67287,60538,39774,1.0
67288,60538,60313,2.5
67289,60538,867,2.5
67290,60538,33562,1.0
67291,60538,55392,2.5
67292,60538,59505,1.5
67293,60538,1491,2.5
67294,60538,1696,2.5
67295,60538,56353,2.5
67296,60538,65326,2.5
67297,60538,10231,1.5
67298,60538,36278,1.0
67299,60538,54581,1.5
67300,60538,3190,2.5
67301,60538,59644,1.5
67302,60538,5931,3.0
67303,60538,55434,1.0
67304,60538,53135,1.5
67305,60538,25402,2.5
67306,60538,25975,1.0
67307,60538,57235,1.5
67308,60538,40541,1.0
67309,60538,65844,1.5
67310,60538,4409,2.5
67311,60538,58447,1.5
67312,60538,2121,1.5
67313,60549,14789,1.5
67314,60549,25397,1.5
67315,60549,14470,1.0
67316,60549,22394,2.5
67317,60549,26452,3.0
67318,60549,17385,1.0
67319,60549,17185,1.5
67320,60549,14921,2.5
67321,60549,16690,2.5
